TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
2878;CustomGreedy;14;28;6;7;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,058000;580;16384;0,052797;0,050300;0,062000;0,002602;527,97;18502,62;22;24,3120;1;0,041132;-1,0
2878;AStar;14;28;6;7;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,046200;462;16384;0,039955;0,037900;0,044200;0,001255;399,55;18502,62;22;24,3120;1;0,041132;-1,0
2878;Dijkstra;14;28;6;7;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,840700;8407;163840;1,077279;0,798100;1,295000;0,192329;10772,79;164969,93;629;24,3120;1;0,041132;-1,0
2878;GreedyBestFirst;14;28;6;7;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,049800;498;16384;0,063217;0,041400;0,100500;0,013896;632,17;18502,62;22;24,3120;1;0,041132;-1,0
2879;Dijkstra;27;5;6;1;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,900300;19003;286720;1,392652;1,153300;1,912900;0,299614;13926,52;342510,34;921;24,4140;2;0,081920;-1,0
2879;CustomGreedy;27;5;6;1;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,057900;579;24576;0,051021;0,049100;0,058100;0,001872;510,21;20197,52;22;22,6560;1;0,044138;-1,0
2879;GreedyBestFirst;27;5;6;1;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,047700;477;24576;0,042097;0,040300;0,049700;0,002000;420,97;21468,69;22;22,6560;1;0,044138;-1,0
2879;AStar;27;5;6;1;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,661900;6619;180224;0,725583;0,605300;1,032000;0,164757;7255,83;182483,86;462;24,4140;3;0,122880;-1,0
2880;CustomGreedy;1;2;19;11;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,059600;596;24576;0,049283;0,047400;0,052500;0,001281;492,83;20903,72;19;21,7260;1;0,046028;-1,0
2880;Dijkstra;1;2;19;11;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,443600;4436;114688;0,552117;0,423700;0,721900;0,114567;5521,17;116524,14;354;21,7260;3;0,138083;-1,0
2880;AStar;1;2;19;11;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,121000;1210;45056;0,103762;0,077700;0,175200;0,025661;1037,62;38841,38;61;21,7260;2;0,092056;-1,0
2880;GreedyBestFirst;1;2;19;11;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,045900;459;24576;0,039610;0,037800;0,045400;0,001387;396,10;21186,21;19;21,7260;1;0,046028;-1,0
2881;GreedyBestFirst;2;11;15;22;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,033000;330;24576;0,031407;0,029600;0,036600;0,001241;314,07;20621,24;14;17,5540;1;0,056967;-1,0
2881;CustomGreedy;2;11;15;22;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,043800;438;28672;0,039197;0,037500;0,049500;0,002053;391,97;20480,00;14;17,5540;1;0,056967;-1,0
2881;Dijkstra;2;11;15;22;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,456700;4567;114688;0,495197;0,424300;0,739900;0,112637;4951,97;117089,10;351;17,5540;1;0,056967;-1,0
2881;AStar;2;11;15;22;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,052600;526;20480;0,047297;0,046000;0,049700;0,000842;472,97;20621,24;14;17,5540;1;0,056967;-1,0
2882;CustomGreedy;28;8;13;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,063600;636;24576;0,063586;0,054900;0,244100;0,034162;635,86;21327,45;16;17,4840;1;0,057195;-1,0
2882;AStar;28;8;13;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,052300;523;24576;0,047221;0,045600;0,050800;0,001034;472,21;21609,93;16;17,4840;1;0,057195;-1,0
2882;Dijkstra;28;8;13;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,539800;5398;102400;0,352672;0,315900;0,531000;0,069886;3526,72;105083,59;272;17,4840;3;0,171586;-1,0
2882;GreedyBestFirst;28;8;13;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,035600;356;20480;0,030486;0,028900;0,035300;0,001206;304,86;21892,41;16;17,4840;1;0,057195;-1,0
2883;AStar;9;2;27;19;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,081900;819;36864;0,101738;0,069300;0,126100;0,023770;1017,38;39688,83;48;25,6240;3;0,117078;-1,0
2883;CustomGreedy;9;2;27;19;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,098500;985;40960;0,091231;0,086800;0,094200;0,001705;912,31;32203,03;20;25,6240;5;0,195130;-1,0
2883;GreedyBestFirst;9;2;27;19;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,080100;801;32768;0,075993;0,073200;0,082700;0,002229;759,93;32626,76;20;25,6240;5;0,195130;-1,0
2883;Dijkstra;9;2;27;19;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,420500;14205;221184;1,062466;0,853400;1,440700;0,206914;10624,66;220054,07;680;25,6240;2;0,078052;-1,0
2884;GreedyBestFirst;2;0;13;12;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,031300;313;24576;0,027838;0,025200;0,037800;0,002478;278,38;21044,97;13;16,5540;0;0,000000;-1,0
2884;Dijkstra;2;0;13;12;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,272900;2729;90112;0,400159;0,314900;0,460600;0,043376;4001,59;96185,38;215;16,5540;0;0,000000;-1,0
2884;AStar;2;0;13;12;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,160200;1602;45056;0,095552;0,087600;0,161200;0,017921;955,52;40677,52;56;16,5540;0;0,000000;-1,0
2884;CustomGreedy;2;0;13;12;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,048000;480;24576;0,040600;0,031400;0,046500;0,002551;406,00;20903,72;13;16,5540;0;0,000000;-1,0
2885;GreedyBestFirst;12;31;22;9;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,053000;530;40960;0,048390;0,044600;0,071200;0,005719;483,90;32768,00;24;27,5540;2;0,072585;-1,0
2885;AStar;12;31;22;9;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,049100;491;36864;0,042869;0,040400;0,050600;0,002119;428,69;33332,97;24;27,5540;2;0,072585;-1,0
2885;CustomGreedy;12;31;22;9;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,061100;611;28672;0,078717;0,053800;0,102800;0,014960;787,17;33050,48;24;27,5540;2;0,072585;-1,0
2885;Dijkstra;12;31;22;9;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,386600;13866;217088;1,143521;0,833000;1,353400;0,242109;11435,21;218782,90;674;27,5540;3;0,108877;-1,0
2886;AStar;0;13;10;29;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,110600;1106;49152;0,098576;0,096200;0,104000;0,001761;985,76;40536,28;42;21,3120;2;0,093844;-1,0
2886;Dijkstra;0;13;10;29;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,803100;8031;241664;0,717359;0,564900;0,945900;0,160502;7173,59;232342,07;455;21,3120;5;0,234610;-1,0
2886;GreedyBestFirst;0;13;10;29;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,040500;405;32768;0,034541;0,032500;0,040800;0,001523;345,41;27400,83;18;20,7260;2;0,096497;-1,0
2886;CustomGreedy;0;13;10;29;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,047500;475;28672;0,054783;0,040300;0,127500;0,020344;547,83;27683,31;18;20,7260;2;0,096497;-1,0
2887;GreedyBestFirst;5;17;27;25;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,070700;707;24576;0,091348;0,070600;0,123500;0,008553;913,48;29378,21;23;25,3120;1;0,039507;-1,0
2887;CustomGreedy;5;17;27;25;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,061900;619;24576;0,083424;0,054400;0,171100;0,024285;834,24;29236,97;23;25,3120;1;0,039507;-1,0
2887;AStar;5;17;27;25;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,076600;766;28672;0,050948;0,038500;0,071600;0,013457;509,48;29378,21;23;25,3120;1;0,039507;-1,0
2887;Dijkstra;5;17;27;25;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,922800;9228;307200;1,227793;0,886300;4,567100;0,671185;12277,93;300137,93;713;25,3120;2;0,079014;-1,0
2888;GreedyBestFirst;3;5;19;23;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,051500;515;36864;0,043748;0,041300;0,061600;0,003660;437,48;38558,90;19;24,6240;1;0,040611;-1,0
2888;AStar;3;5;19;23;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,045900;459;32768;0,060114;0,040000;0,109200;0,014000;601,14;38841,38;19;24,6240;1;0,040611;-1,0
2888;Dijkstra;3;5;19;23;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,905400;9054;253952;1,491359;0,817200;3,545900;0,934822;14913,59;258895,45;554;24,6240;1;0,040611;-1,0
2888;CustomGreedy;3;5;19;23;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,431600;4316;40960;0,427041;0,080700;8,912100;1,607831;4270,41;24999,72;19;24,6240;1;0,040611;-1,0
2889;CustomGreedy;18;30;10;10;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,084800;848;16384;0,076697;0,049100;0,082500;0,008488;766,97;16384,00;21;23,3120;1;0,042896;-1,0
2889;AStar;18;30;10;10;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,048000;480;16384;0,038834;0,036900;0,042800;0,001413;388,34;16384,00;21;23,3120;1;0,042896;-1,0
2889;GreedyBestFirst;18;30;10;10;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,049000;490;16384;0,042783;0,040200;0,052000;0,002556;427,83;16384,00;21;23,3120;1;0,042896;-1,0
2889;Dijkstra;18;30;10;10;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,965500;9655;98304;0,995666;0,737900;1,307800;0,214061;9956,66;98304,00;598;23,3120;3;0,128689;-1,0
2890;AStar;0;1;0;29;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,912900;9129;98304;0,942283;0,602600;1,160200;0,100576;9422,83;129942,07;465;33,6560;7;0,207987;-1,0
2890;Dijkstra;0;1;0;29;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,509100;15091;286720;1,651776;1,122500;1,970700;0,250803;16517,76;290957,24;921;33,6560;7;0,207987;-1,0
2890;GreedyBestFirst;0;1;0;29;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,089800;898;16384;0,051783;0,043100;0,081700;0,012631;517,83;19491,31;34;31,0700;6;0,193112;-1,0
2890;CustomGreedy;0;1;0;29;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,065000;650;20480;0,061655;0,052400;0,090600;0,011812;616,55;19491,31;33;31,0700;6;0,193112;-1,0
2891;CustomGreedy;23;0;20;25;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,063700;637;16384;0,059138;0,056700;0,065700;0,001680;591,38;18785,10;26;26,2420;1;0,038107;-1,0
2891;GreedyBestFirst;23;0;20;25;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,053500;535;20480;0,047969;0,045700;0,052900;0,001384;479,69;18785,10;26;26,2420;1;0,038107;-1,0
2891;AStar;23;0;20;25;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,122200;1222;32768;0,123900;0,105400;0,183400;0,028053;1239,00;37711,45;78;26,2420;2;0,076214;-1,0
2891;Dijkstra;23;0;20;25;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,276600;12766;200704;1,075321;0,786500;1,441900;0,230325;10753,21;204800,00;625;26,2420;3;0,114321;-1,0
2892;GreedyBestFirst;18;28;7;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,062900;629;32768;0,055438;0,053800;0,059000;0,001138;554,38;28813,24;27;30,5540;1;0,032729;-1,0
2892;AStar;18;28;7;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,058900;589;24576;0,054338;0,051800;0,059300;0,001832;543,38;29095,72;27;30,5540;1;0,032729;-1,0
2892;Dijkstra;18;28;7;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,987900;9879;229376;1,433483;0,963100;1,752100;0,221063;14334,83;231918,34;773;30,5540;3;0,098187;-1,0
2892;CustomGreedy;18;28;7;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,116000;1160;28672;0,088221;0,066800;0,190300;0,026872;882,21;32061,79;27;30,5540;1;0,032729;-1,0
2893;AStar;2;12;24;14;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,088800;888;32768;0,119452;0,077000;0,246100;0,038660;1194,52;37852,69;51;23,6560;4;0,169090;-1,0
2893;CustomGreedy;2;12;24;14;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,098900;989;20480;0,091672;0,088900;0,097300;0,002212;916,72;22316,14;26;25,8980;7;0,270291;-1,0
2893;GreedyBestFirst;2;12;24;14;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,091200;912;28672;0,082500;0,079600;0,086900;0,001583;825,00;32203,03;28;25,8980;7;0,270291;-1,0
2893;Dijkstra;2;12;24;14;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,924200;9242;196608;0,840424;0,726100;1,480000;0,169756;8404,24;202822,62;584;23,6560;3;0,126818;-1,0
2894;GreedyBestFirst;17;21;2;27;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,101700;1017;36864;0,084662;0,081200;0,091300;0,002611;846,62;39971,31;60;27,7260;7;0,252471;-1,0
2894;Dijkstra;17;21;2;27;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,314600;13146;352256;1,688403;1,169700;2,426900;0,333393;16884,03;356775,72;928;22,6560;6;0,264831;-1,0
2894;CustomGreedy;17;21;2;27;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,157600;1576;45056;0,157407;0,147800;0,167600;0,004721;1574,07;39123,86;51;26,3120;6;0,228033;-1,0
2894;AStar;17;21;2;27;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,651000;16510;225280;1,378934;0,947600;3,087200;0,377612;13789,34;223161,38;704;22,6560;4;0,176554;-1,0
2895;CustomGreedy;0;11;5;30;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,176800;1768;32768;0,143207;0,086500;0,190900;0,022236;1432,07;39265,10;49;24,7260;6;0,242660;-1,0
2895;AStar;0;11;5;30;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,150200;1502;40960;0,137786;0,123400;0,180900;0,015137;1377,86;52683,03;96;23,5540;5;0,212278;-1,0
2895;Dijkstra;0;11;5;30;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,673800;6738;184320;0,801300;0,644300;1,108100;0,158597;8013,00;193924,41;514;23,5540;4;0,169823;-1,0
2895;GreedyBestFirst;0;11;5;30;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,090500;905;36864;0,078297;0,074800;0,108200;0,006085;782,97;43784,83;54;24,7260;6;0,242660;-1,0
2896;CustomGreedy;24;0;30;20;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,122000;1220;45056;0,118055;0,099700;0,177700;0,022995;1180,55;50564,41;57;33,2100;5;0,150557;-1,0
2896;Dijkstra;24;0;30;20;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,668100;6681;245760;0,681762;0,639100;0,854000;0,058258;6817,62;252115,86;530;24,1400;3;0,124275;-1,0
2896;GreedyBestFirst;24;0;30;20;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,115400;1154;49152;0,101359;0,098600;0,108600;0,002246;1013,59;55225,38;75;36,0380;8;0,221988;-1,0
2896;AStar;24;0;30;20;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,131500;1315;49152;0,142434;0,123800;0,159900;0,007328;1424,34;57344,00;85;24,1400;4;0,165700;-1,0
2897;CustomGreedy;24;1;23;31;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,084600;846;36864;0,074045;0,068900;0,132600;0,011696;740,45;40960,00;32;31,2420;4;0,128033;-1,0
2897;Dijkstra;24;1;23;31;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,029800;10298;319488;2,221221;1,010200;6,883300;1,379577;22212,21;324290,21;809;31,2420;3;0,096025;-1,0
2897;AStar;24;1;23;31;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,486200;4862;57344;0,433069;0,346600;0,584500;0,059121;4330,69;55790,34;78;31,2420;6;0,192049;-1,0
2897;GreedyBestFirst;24;1;23;31;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,309400;3094;40960;0,324352;0,220100;0,440800;0,049285;3243,52;41101,24;32;31,2420;4;0,128033;-1,0
2898;Dijkstra;31;7;10;26;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;2,366600;23666;294912;2,780441;2,309600;4,259800;0,456875;27804,41;302256,55;722;32,9680;2;0,060665;-1,0
2898;GreedyBestFirst;31;7;10;26;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,324500;3245;45056;0,342838;0,224600;0,522200;0,066719;3428,38;42654,90;33;35,7960;7;0,195553;-1,0
2898;CustomGreedy;31;7;10;26;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,258200;2582;36864;0,372128;0,231300;0,672000;0,093020;3721,28;42796,14;33;34,6240;7;0,202172;-1,0
2898;AStar;31;7;10;26;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,594900;5949;45056;0,605800;0,257000;0,773000;0,110163;6058,00;51129,38;56;32,9680;4;0,121330;-1,0
2899;CustomGreedy;25;16;1;29;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,576100;5761;49152;0,606531;0,458000;0,798400;0,082343;6065,31;55790,34;67;41,6240;8;0,192197;-1,0
2899;AStar;25;16;1;29;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,108200;11082;135168;1,411097;0,994700;2,200500;0,371338;14110,97;136862,90;270;32,3120;3;0,092845;-1,0
2899;Dijkstra;25;16;1;29;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;3,876200;38762;397312;2,369197;1,055900;7,982700;1,551987;23691,97;272454,62;849;32,3120;6;0,185690;-1,0
2899;GreedyBestFirst;25;16;1;29;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,216500;2165;24576;0,173314;0,144300;0,261300;0,036128;1733,14;24576,00;78;45,8660;9;0,196224;-1,0
2900;CustomGreedy;24;21;0;18;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,124800;1248;16384;0,091431;0,082700;0,115400;0,010667;914,31;16384,00;25;25,2420;1;0,039617;-1,0
2900;Dijkstra;24;21;0;18;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,508400;15084;98304;1,322548;0,926000;1,986300;0,260656;13225,48;147597,24;736;25,2420;1;0,039617;-1,0
2900;GreedyBestFirst;24;21;0;18;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,054700;547;16384;0,045228;0,042900;0,051700;0,001681;452,28;18785,10;25;25,2420;1;0,039617;-1,0
2900;AStar;24;21;0;18;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,052300;523;16384;0,046462;0,043000;0,061300;0,003558;464,62;18785,10;25;25,2420;1;0,039617;-1,0
2901;Dijkstra;5;6;15;26;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,958200;9582;155648;1,071776;0,776800;1,303500;0,208485;10717,76;162992,55;603;24,1400;1;0,041425;-1,0
2901;CustomGreedy;5;6;15;26;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,089600;896;16384;0,082300;0,079000;0,086500;0,001795;823,00;18361,38;21;24,1400;3;0,124275;-1,0
2901;AStar;5;6;15;26;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,072400;724;16384;0,065307;0,063200;0,068600;0,001195;653,07;18361,38;21;24,1400;3;0,124275;-1,0
2901;GreedyBestFirst;5;6;15;26;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,076500;765;20480;0,056776;0,050700;0,083600;0,008257;567,76;18220,14;21;24,1400;3;0,124275;-1,0
2902;GreedyBestFirst;16;3;4;20;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,049500;495;20480;0,045538;0,043600;0,054600;0,002053;455,38;18078,90;18;21,9680;2;0,091042;-1,0
2902;CustomGreedy;16;3;4;20;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,066500;665;16384;0,060376;0,043800;0,092500;0,013121;603,76;18078,90;18;21,9680;2;0,091042;-1,0
2902;Dijkstra;16;3;4;20;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,840300;8403;159744;0,825045;0,788500;0,992800;0,048013;8250,45;201975,17;613;21,9680;1;0,045521;-1,0
2902;AStar;16;3;4;20;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,041400;414;16384;0,049014;0,032200;0,141900;0,023226;490,14;19491,31;18;21,9680;2;0,091042;-1,0
2903;AStar;10;25;29;14;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,043200;432;16384;0,038469;0,035700;0,056400;0,004353;384,69;19915,03;20;23,5540;1;0,042456;-1,0
2903;Dijkstra;10;25;29;14;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,870700;8707;204800;0,896310;0,828400;1,282900;0,124081;8963,10;211155,86;658;23,5540;1;0,042456;-1,0
2903;CustomGreedy;10;25;29;14;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,086800;868;20480;0,078483;0,073500;0,096600;0,004767;784,83;21327,45;20;23,5540;1;0,042456;-1,0
2903;GreedyBestFirst;10;25;29;14;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,070700;707;20480;0,065790;0,059300;0,079500;0,004524;657,90;21186,21;20;23,5540;1;0,042456;-1,0
2904;GreedyBestFirst;24;13;1;26;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,158900;1589;32768;0,141276;0,126100;0,185000;0,014890;1412,76;39406,34;57;34,6240;6;0,173290;-1,0
2904;Dijkstra;24;13;1;26;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,619700;16197;303104;1,723072;1,639300;1,846700;0,050518;17230,72;303245,24;846;29,5540;5;0,169182;-1,0
2904;CustomGreedy;24;13;1;26;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,193600;1936;32768;0,175393;0,167900;0,185500;0,003852;1753,93;39688,83;53;34,6240;6;0,173290;-1,0
2904;AStar;24;13;1;26;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,371800;3718;73728;0,363555;0,353800;0,372400;0,005011;3635,55;75705,38;153;29,5540;3;0,101509;-1,0
2905;GreedyBestFirst;5;28;31;10;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,250700;2507;65536;0,246600;0,237400;0,253200;0,004477;2466,00;66665,93;98;40,2800;10;0,248262;-1,0
2905;AStar;5;28;31;10;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,983100;9831;180224;0,996445;0,947900;1,034600;0,022801;9964,45;179941,52;432;39,4520;8;0,202778;-1,0
2905;Dijkstra;5;28;31;10;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,688300;16883;303104;1,879910;1,758100;2,617000;0,154809;18799,10;310872,28;893;39,4520;6;0,152084;-1,0
2905;CustomGreedy;5;28;31;10;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,323300;3233;61440;0,325738;0,287700;0,597800;0,061291;3257,38;82343,72;98;40,2800;10;0,248262;-1,0
2906;AStar;18;30;3;3;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,107900;1079;36864;0,094886;0,085900;0,115400;0,005510;948,86;40960,00;28;33,2100;1;0,030111;-1,0
2906;CustomGreedy;18;30;3;3;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,127700;1277;40960;0,120266;0,110400;0,154800;0,010653;1202,66;40960,00;28;33,2100;1;0,030111;-1,0
2906;GreedyBestFirst;18;30;3;3;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,104200;1042;36864;0,093434;0,087800;0,100200;0,002433;934,34;41524,97;28;33,2100;1;0,030111;-1,0
2906;Dijkstra;18;30;3;3;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,544800;15448;315392;1,622645;1,499200;2,105800;0,132193;16226,45;319629,24;792;33,2100;3;0,090334;-1,0
2907;AStar;0;23;26;5;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,161800;1618;49152;0,144110;0,138800;0,162400;0,004387;1441,10;52259,31;62;33,4520;2;0,059787;-1,0
2907;Dijkstra;0;23;26;5;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,800500;18005;380928;1,703217;1,508500;2,279400;0,131394;17032,17;383187,86;816;33,4520;5;0,149468;-1,0
2907;GreedyBestFirst;0;23;26;5;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,205100;2051;32768;0,106848;0,087000;0,274300;0,034574;1068,48;41242,48;27;33,4520;1;0,029894;-1,0
2907;CustomGreedy;0;23;26;5;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,127400;1274;49152;0,117155;0,114300;0,121000;0,001797;1171,55;40960,00;27;33,4520;1;0,029894;-1,0
2908;CustomGreedy;29;13;0;26;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,202800;2028;53248;0,190955;0,187900;0,213400;0,004678;1909,55;52965,52;58;40,0380;6;0,149858;-1,0
2908;GreedyBestFirst;29;13;0;26;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,188900;1889;53248;0,175286;0,168300;0,184500;0,003781;1752,86;53954,21;62;40,0380;6;0,149858;-1,0
2908;AStar;29;13;0;26;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,473800;4738;122880;0,582607;0,450500;3,580900;0,566983;5826,07;106213,52;194;34,9680;3;0,085793;-1,0
