TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;DistanceBucket;EuclideanDistance;OctagonalDistance;ReferenceShortestPathLength;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
3864;AStar;6;16;1;11;Static;0.22;OpenField;123;0.30;32;32;Short;7.071;7.070;7.070;True;0.012900;129;12288;0.011924;0.010700;0.019900;0.001651;119.24;12288.00;6;7.0700;0;0.000000;-1.0
3864;JumpPointSearch;6;16;1;11;Static;0.22;OpenField;123;0.30;32;32;Short;7.071;7.070;7.070;True;0.014700;147;12288;0.011134;0.009500;0.023800;0.002938;111.34;12288.00;6;7.0700;0;0.000000;-1.0
3864;Dijkstra;6;16;1;11;Static;0.22;OpenField;123;0.30;32;32;Short;7.071;7.070;7.070;True;0.169200;1692;28672;0.156286;0.149400;0.239900;0.016201;1562.86;28672.00;120;7.0700;0;0.000000;-1.0
3864;GreedyBestFirst;6;16;1;11;Static;0.22;OpenField;123;0.30;32;32;Short;7.071;7.070;7.070;True;0.016300;163;12288;0.018452;0.011100;0.117500;0.019683;184.52;12288.00;6;7.0700;0;0.000000;-1.0
3864;CustomGreedy;6;16;1;11;Static;0.22;OpenField;123;0.30;32;32;Short;7.071;7.070;7.070;True;0.019400;194;12288;0.013666;0.012500;0.015600;0.000663;136.66;12288.00;6;7.0700;0;0.000000;-1.0
3865;GreedyBestFirst;25;26;12;25;Static;0.22;OpenField;123;0.30;32;32;Short;13.038;13.414;15.656;True;0.033100;331;16384;0.028628;0.025600;0.050200;0.004583;286.28;16384.00;16;15.6560;3;0.191620;-1.0
3865;Dijkstra;25;26;12;25;Static;0.22;OpenField;123;0.30;32;32;Short;13.038;13.414;15.656;True;0.217100;2171;40960;0.206234;0.194600;0.288500;0.016806;2062.34;43643.59;170;15.6560;2;0.127747;-1.0
3865;JumpPointSearch;25;26;12;25;Static;0.22;OpenField;123;0.30;32;32;Short;13.038;13.414;15.656;True;0.058900;589;20480;0.050848;0.046100;0.113400;0.011986;508.48;18361.38;51;18.0000;7;0.388889;-1.0
3865;CustomGreedy;25;26;12;25;Static;0.22;OpenField;123;0.30;32;32;Short;13.038;13.414;15.656;True;0.041400;414;16384;0.031310;0.029400;0.036500;0.001254;313.10;16384.00;16;15.6560;3;0.191620;-1.0
3865;AStar;25;26;12;25;Static;0.22;OpenField;123;0.30;32;32;Short;13.038;13.414;15.656;True;0.036600;366;16384;0.028479;0.026900;0.031400;0.001062;284.79;16384.00;17;15.6560;3;0.191620;-1.0
3866;GreedyBestFirst;9;6;1;11;Static;0.22;OpenField;123;0.30;32;32;Short;9.434;10.070;13.000;True;0.055600;556;16384;0.026179;0.024400;0.037100;0.002226;261.79;16384.00;16;14.6560;4;0.272926;-1.0
3866;JumpPointSearch;9;6;1;11;Static;0.22;OpenField;123;0.30;32;32;Short;9.434;10.070;13.000;True;0.046700;467;20480;0.049662;0.039300;0.121400;0.019505;496.62;19491.31;41;13.0000;1;0.076923;-1.0
3866;AStar;9;6;1;11;Static;0.22;OpenField;123;0.30;32;32;Short;9.434;10.070;13.000;True;0.068000;680;24576;0.057852;0.053300;0.088400;0.006251;578.52;19632.55;41;13.0000;1;0.076923;-1.0
3866;Dijkstra;9;6;1;11;Static;0.22;OpenField;123;0.30;32;32;Short;9.434;10.070;13.000;True;0.379900;3799;61440;0.355910;0.343400;0.404400;0.012049;3559.10;85451.03;279;13.0000;1;0.076923;-1.0
3866;CustomGreedy;9;6;1;11;Static;0.22;OpenField;123;0.30;32;32;Short;9.434;10.070;13.000;True;0.037300;373;20480;0.033366;0.028300;0.052100;0.006539;333.66;19491.31;16;14.6560;4;0.272926;-1.0
3867;JumpPointSearch;1;24;30;1;Static;0.22;OpenField;123;0.30;32;32;Long;37.014;38.522;38.522;True;0.054100;541;28672;0.052828;0.045400;0.101600;0.012101;528.28;27542.07;30;38.5220;1;0.025959;-1.0
3867;AStar;1;24;30;1;Static;0.22;OpenField;123;0.30;32;32;Long;37.014;38.522;38.522;True;0.073300;733;32768;0.063855;0.061700;0.070200;0.001823;638.55;30931.86;30;38.5220;1;0.025959;-1.0
3867;CustomGreedy;1;24;30;1;Static;0.22;OpenField;123;0.30;32;32;Long;37.014;38.522;38.522;True;0.092400;924;28672;0.087521;0.084400;0.098500;0.003634;875.21;30790.62;30;38.5220;1;0.025959;-1.0
3867;GreedyBestFirst;1;24;30;1;Static;0.22;OpenField;123;0.30;32;32;Long;37.014;38.522;38.522;True;0.083600;836;36864;0.076417;0.073900;0.085400;0.002310;764.17;30790.62;30;38.5220;1;0.025959;-1.0
3867;Dijkstra;1;24;30;1;Static;0.22;OpenField;123;0.30;32;32;Long;37.014;38.522;38.522;True;1.021500;10215;245760;1.055462;0.954700;1.811700;0.160973;10554.62;247878.62;791;38.5220;6;0.155755;-1.0
3868;GreedyBestFirst;5;11;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;32.802;34.280;34.866;True;0.069200;692;36864;0.063986;0.061600;0.066900;0.001332;639.86;32909.24;28;34.8660;5;0.143406;-1.0
3868;AStar;5;11;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;32.802;34.280;34.866;True;0.158300;1583;53248;0.149386;0.142400;0.170800;0.007469;1493.86;45620.97;89;34.8660;5;0.143406;-1.0
3868;Dijkstra;5;11;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;32.802;34.280;34.866;True;1.032600;10326;303104;0.996121;0.983900;1.039700;0.011797;9961.21;294629.52;796;34.8660;4;0.114725;-1.0
3868;JumpPointSearch;5;11;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;32.802;34.280;34.866;True;0.325700;3257;65536;0.323117;0.301900;0.512400;0.041193;3231.17;62993.66;327;40.1400;12;0.298954;-1.0
3868;CustomGreedy;5;11;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;32.802;34.280;34.866;True;0.121100;1211;40960;0.083197;0.072400;0.194500;0.024815;831.97;33615.45;28;34.8660;5;0.143406;-1.0
3869;GreedyBestFirst;29;20;2;4;Static;0.22;OpenField;123;0.30;32;32;Long;31.385;33.624;35.968;True;0.100600;1006;45056;0.090024;0.087200;0.095700;0.002080;900.24;39971.31;51;46.6940;12;0.256992;-1.0
3869;JumpPointSearch;29;20;2;4;Static;0.22;OpenField;123;0.30;32;32;Long;31.385;33.624;35.968;True;0.354400;3544;69632;0.335286;0.326800;0.356200;0.009351;3352.86;78812.69;370;42.4140;23;0.542274;-1.0
3869;CustomGreedy;29;20;2;4;Static;0.22;OpenField;123;0.30;32;32;Long;31.385;33.624;35.968;True;0.119200;1192;49152;0.106428;0.104100;0.113500;0.002002;1064.28;40960.00;52;46.6940;12;0.256992;-1.0
3869;AStar;29;20;2;4;Static;0.22;OpenField;123;0.30;32;32;Long;31.385;33.624;35.968;True;0.272800;2728;86016;0.257569;0.248400;0.266800;0.005739;2575.69;78953.93;170;35.9680;4;0.111210;-1.0
3869;Dijkstra;29;20;2;4;Static;0.22;OpenField;123;0.30;32;32;Long;31.385;33.624;35.968;True;0.911500;9115;225280;0.887007;0.867200;0.913800;0.014085;8870.07;224856.28;712;35.9680;7;0.194618;-1.0
3870;AStar;26;3;0;28;Static;0.22;OpenField;123;0.30;32;32;Long;36.069;36.350;38.108;True;0.130800;1308;49152;0.115279;0.111500;0.139600;0.005483;1152.79;43502.34;73;38.1080;7;0.183689;-1.0
3870;JumpPointSearch;26;3;0;28;Static;0.22;OpenField;123;0.30;32;32;Long;36.069;36.350;38.108;True;0.414000;4140;155648;0.400438;0.393400;0.447500;0.009975;4004.38;140676.41;447;49.2420;38;0.771699;-1.0
3870;GreedyBestFirst;26;3;0;28;Static;0.22;OpenField;123;0.30;32;32;Long;36.069;36.350;38.108;True;0.073800;738;40960;0.065483;0.063100;0.069500;0.001369;654.83;37993.93;30;38.1080;7;0.183689;-1.0
3870;Dijkstra;26;3;0;28;Static;0.22;OpenField;123;0.30;32;32;Long;36.069;36.350;38.108;True;0.927800;9278;311296;0.891469;0.884800;0.906800;0.004911;8914.69;303951.45;727;38.1080;3;0.078724;-1.0
3870;CustomGreedy;26;3;0;28;Static;0.22;OpenField;123;0.30;32;32;Long;36.069;36.350;38.108;True;0.091000;910;53248;0.077466;0.075200;0.084400;0.002062;774.66;41807.45;30;38.1080;7;0.183689;-1.0
3871;CustomGreedy;27;0;1;19;Static;0.22;OpenField;123;0.30;32;32;Long;32.202;33.866;33.866;True;0.081700;817;49152;0.070538;0.068100;0.100300;0.005732;705.38;40536.28;27;33.8660;3;0.088584;-1.0
3871;AStar;27;0;1;19;Static;0.22;OpenField;123;0.30;32;32;Long;32.202;33.866;33.866;True;0.063100;631;49152;0.056448;0.054700;0.062400;0.001426;564.48;40960.00;27;33.8660;3;0.088584;-1.0
3871;JumpPointSearch;27;0;1;19;Static;0.22;OpenField;123;0.30;32;32;Long;32.202;33.866;33.866;True;0.290400;2904;122880;0.277910;0.271500;0.326400;0.010067;2779.10;114405.52;306;40.3120;19;0.471324;-1.0
3871;GreedyBestFirst;27;0;1;19;Static;0.22;OpenField;123;0.30;32;32;Long;32.202;33.866;33.866;True;0.067100;671;49152;0.059590;0.057400;0.066100;0.002003;595.90;41807.45;27;33.8660;3;0.088584;-1.0
3871;Dijkstra;27;0;1;19;Static;0.22;OpenField;123;0.30;32;32;Long;32.202;33.866;33.866;True;0.668700;6687;258048;0.650421;0.641100;0.668800;0.006689;6504.21;253952.00;534;33.8660;2;0.059056;-1.0
3872;Dijkstra;31;16;0;8;Static;0.22;OpenField;123;0.30;32;32;Long;32.016;34.312;36.796;True;0.814200;8142;294912;0.800900;0.793800;0.820400;0.007415;8009.00;287143.72;654;36.7960;3;0.081531;-1.0
3872;GreedyBestFirst;31;16;0;8;Static;0.22;OpenField;123;0.30;32;32;Long;32.016;34.312;36.796;True;0.088800;888;53248;0.078997;0.076400;0.086600;0.002225;789.97;49858.21;48;44.4520;14;0.314946;-1.0
3872;CustomGreedy;31;16;0;8;Static;0.22;OpenField;123;0.30;32;32;Long;32.016;34.312;36.796;True;0.106600;1066;65536;0.093631;0.091800;0.100300;0.001704;936.31;51129.38;50;44.4520;14;0.314946;-1.0
3872;AStar;31;16;0;8;Static;0.22;OpenField;123;0.30;32;32;Long;32.016;34.312;36.796;True;0.175700;1757;86016;0.177110;0.155100;0.396800;0.047740;1771.10;85309.79;110;36.7960;8;0.217415;-1.0
3872;JumpPointSearch;31;16;0;8;Static;0.22;OpenField;123;0.30;32;32;Long;32.016;34.312;36.796;True;0.394200;3942;118784;0.409652;0.297800;3.383300;0.562074;4096.52;120761.38;338;43.2420;22;0.508765;-1.0
3873;CustomGreedy;28;17;1;7;Static;0.22;OpenField;123;0.30;32;32;Long;28.792;31.140;33.382;True;0.104300;1043;49152;0.092390;0.089000;0.100800;0.002424;923.90;50423.17;47;41.8660;10;0.238857;-1.0
3873;AStar;28;17;1;7;Static;0.22;OpenField;123;0.30;32;32;Long;28.792;31.140;33.382;True;0.204700;2047;102400;0.189652;0.186300;0.199900;0.003279;1896.52;89264.55;127;33.3820;8;0.239650;-1.0
3873;GreedyBestFirst;28;17;1;7;Static;0.22;OpenField;123;0.30;32;32;Long;28.792;31.140;33.382;True;0.103400;1034;65536;0.105010;0.091200;0.122300;0.007131;1050.10;49575.72;45;41.8660;10;0.238857;-1.0
3873;JumpPointSearch;28;17;1;7;Static;0.22;OpenField;123;0.30;32;32;Long;28.792;31.140;33.382;True;0.380200;3802;126976;0.388966;0.363900;0.418700;0.013269;3889.66;123303.72;351;39.8280;24;0.602591;-1.0
3873;Dijkstra;28;17;1;7;Static;0.22;OpenField;123;0.30;32;32;Long;28.792;31.140;33.382;True;2.814700;28147;290816;1.367710;0.791200;7.084900;1.276663;13677.10;134179.31;656;33.3820;4;0.119825;-1.0
3874;AStar;28;27;31;0;Static;0.22;OpenField;123;0.30;32;32;Long;27.166;28.242;48.280;True;0.456200;4562;77824;0.436472;0.416100;0.594100;0.037111;4364.72;96044.14;311;48.2800;9;0.186413;-1.0
3874;CustomGreedy;28;27;31;0;Static;0.22;OpenField;123;0.30;32;32;Long;27.166;28.242;48.280;True;0.348900;3489;73728;0.330093;0.320600;0.339800;0.005076;3300.93;74716.69;206;55.6940;11;0.197508;-1.0
3874;Dijkstra;28;27;31;0;Static;0.22;OpenField;123;0.30;32;32;Long;27.166;28.242;48.280;True;0.984800;9848;237568;0.983252;0.965900;1.016600;0.012597;9832.52;241946.48;796;48.2800;11;0.227838;-1.0
3874;GreedyBestFirst;28;27;31;0;Static;0.22;OpenField;123;0.30;32;32;Long;27.166;28.242;48.280;True;0.310900;3109;86016;0.318041;0.273200;0.494100;0.045356;3180.41;90394.48;204;72.3180;14;0.193589;-1.0
3874;JumpPointSearch;28;27;31;0;Static;0.22;OpenField;123;0.30;32;32;Long;27.166;28.242;48.280;True;0.445400;4454;106496;0.439862;0.412600;0.544700;0.028684;4398.62;107343.45;508;59.4140;34;0.572256;-1.0
3875;GreedyBestFirst;31;16;24;1;Static;0.22;OpenField;123;0.30;32;32;Long;16.553;17.898;39.210;True;0.203100;2031;65536;0.197755;0.182500;0.345600;0.029845;1977.55;71609.38;144;43.1080;11;0.255173;-1.0
3875;JumpPointSearch;31;16;24;1;Static;0.22;OpenField;123;0.30;32;32;Long;16.553;17.898;39.210;True;0.267700;2677;61440;0.251707;0.238500;0.331000;0.017439;2517.07;70620.69;302;46.2420;25;0.540634;-1.0
3875;AStar;31;16;24;1;Static;0.22;OpenField;123;0.30;32;32;Long;16.553;17.898;39.210;True;0.261400;2614;81920;0.234017;0.218200;0.399000;0.033244;2340.17;76835.31;174;39.2100;6;0.153022;-1.0
3875;CustomGreedy;31;16;24;1;Static;0.22;OpenField;123;0.30;32;32;Long;16.553;17.898;39.210;True;0.246200;2462;77824;0.224879;0.215200;0.273800;0.011378;2248.79;72456.83;147;40.8660;7;0.171292;-1.0
3875;Dijkstra;31;16;24;1;Static;0.22;OpenField;123;0.30;32;32;Long;16.553;17.898;39.210;True;0.900100;9001;229376;1.136755;0.867800;2.655400;0.460837;11367.55;224291.31;722;39.2100;5;0.127519;-1.0
3876;Dijkstra;28;17;27;5;Static;0.22;OpenField;123;0.30;32;32;Long;12.042;12.414;36.554;True;0.910600;9106;229376;0.948534;0.891200;1.187900;0.061714;9485.34;226692.41;735;36.5540;9;0.246211;-1.0
3876;GreedyBestFirst;28;17;27;5;Static;0.22;OpenField;123;0.30;32;32;Long;12.042;12.414;36.554;True;0.222200;2222;77824;0.205583;0.195900;0.238600;0.009586;2055.83;75281.66;155;42.4520;7;0.164892;-1.0
3876;CustomGreedy;28;17;27;5;Static;0.22;OpenField;123;0.30;32;32;Long;12.042;12.414;36.554;True;0.303100;3031;69632;0.241610;0.226900;0.376100;0.029483;2416.10;76270.34;156;36.5540;6;0.164141;-1.0
3876;AStar;28;17;27;5;Static;0.22;OpenField;123;0.30;32;32;Long;12.042;12.414;36.554;True;0.278600;2786;90112;0.267510;0.249000;0.380400;0.027973;2675.10;92936.83;198;36.5540;6;0.164141;-1.0
3876;JumpPointSearch;28;17;27;5;Static;0.22;OpenField;123;0.30;32;32;Long;12.042;12.414;36.554;True;0.267700;2677;81920;0.306714;0.238500;0.407200;0.068407;3067.14;82626.21;292;41.8280;21;0.502056;-1.0
3877;CustomGreedy;29;22;24;5;Static;0.22;OpenField;123;0.30;32;32;Long;17.720;19.070;35.554;True;0.407000;4070;98304;0.291079;0.221700;0.500000;0.082639;2910.79;93501.79;148;36.3820;7;0.192403;-1.0
3877;AStar;29;22;24;5;Static;0.22;OpenField;123;0.30;32;32;Long;17.720;19.070;35.554;True;0.270600;2706;110592;0.274507;0.241300;0.472500;0.054298;2745.07;105224.83;191;35.5540;5;0.140631;-1.0
3877;JumpPointSearch;29;22;24;5;Static;0.22;OpenField;123;0.30;32;32;Long;17.720;19.070;35.554;True;0.237100;2371;106496;0.222924;0.217600;0.243800;0.006184;2229.24;109320.83;275;42.0000;21;0.500000;-1.0
3877;Dijkstra;29;22;24;5;Static;0.22;OpenField;123;0.30;32;32;Long;17.720;19.070;35.554;True;0.848000;8480;282624;0.852948;0.796000;1.165800;0.081827;8529.48;289262.34;667;35.5540;9;0.253136;-1.0
3877;GreedyBestFirst;29;22;24;5;Static;0.22;OpenField;123;0.30;32;32;Long;17.720;19.070;35.554;True;0.207700;2077;98304;0.193010;0.187600;0.213200;0.005814;1930.10;92795.59;145;38.8660;6;0.154377;-1.0
3878;AStar;6;29;31;0;Static;0.22;OpenField;123;0.30;32;32;Long;38.288;39.350;42.280;True;0.287700;2877;102400;0.318245;0.263100;1.350700;0.198135;3182.45;107060.97;182;42.2800;3;0.070956;-1.0
3878;GreedyBestFirst;6;29;31;0;Static;0.22;OpenField;123;0.30;32;32;Long;38.288;39.350;42.280;True;0.081600;816;40960;0.080928;0.074500;0.149400;0.014968;809.28;44914.76;37;43.9360;4;0.091042;-1.0
3878;Dijkstra;6;29;31;0;Static;0.22;OpenField;123;0.30;32;32;Long;38.288;39.350;42.280;True;0.987400;9874;376832;1.015910;0.960600;1.227700;0.063553;10159.10;381210.48;796;42.2800;6;0.141911;-1.0
3878;CustomGreedy;6;29;31;0;Static;0.22;OpenField;123;0.30;32;32;Long;38.288;39.350;42.280;True;0.098700;987;45056;0.091886;0.085800;0.176500;0.016055;918.86;44773.52;37;43.9360;4;0.091042;-1.0
3878;JumpPointSearch;6;29;31;0;Static;0.22;OpenField;123;0.30;32;32;Long;38.288;39.350;42.280;True;0.466100;4661;196608;0.484162;0.442500;0.741400;0.066275;4841.62;196466.76;506;49.3120;26;0.527255;-1.0
3879;JumpPointSearch;31;7;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;24.000;24.000;50.038;True;0.398600;3986;167936;0.481683;0.356700;3.515500;0.573858;4816.83;164404.97;430;59.4140;32;0.538594;-1.0
3879;Dijkstra;31;7;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;24.000;24.000;50.038;True;0.996000;9960;376832;1.701903;0.957700;7.641100;1.391335;17019.03;319770.48;796;50.0380;9;0.179863;-1.0
3879;CustomGreedy;31;7;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;24.000;24.000;50.038;True;0.156900;1569;28672;0.138979;0.133800;0.148900;0.004117;1389.79;24858.48;84;52.0380;14;0.269034;-1.0
3879;AStar;31;7;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;24.000;24.000;50.038;True;0.332200;3322;49152;0.321079;0.302200;0.411400;0.027488;3210.79;51129.38;235;50.0380;12;0.239818;-1.0
3879;GreedyBestFirst;31;7;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;24.000;24.000;50.038;True;0.133000;1330;28672;0.127379;0.117600;0.196500;0.017360;1273.79;26553.38;83;54.2800;16;0.294768;-1.0
3880;AStar;29;20;3;5;Static;0.22;OpenField;123;0.30;32;32;Long;30.017;32.210;34.554;True;0.265100;2651;45056;0.263662;0.243100;0.353600;0.027714;2636.62;52259.31;169;34.5540;4;0.115761;-1.0
3880;CustomGreedy;29;20;3;5;Static;0.22;OpenField;123;0.30;32;32;Long;30.017;32.210;34.554;True;0.124300;1243;32768;0.111169;0.105900;0.129600;0.004945;1111.69;32344.28;53;46.6940;12;0.256992;-1.0
3880;GreedyBestFirst;29;20;3;5;Static;0.22;OpenField;123;0.30;32;32;Long;30.017;32.210;34.554;True;0.100900;1009;32768;0.092717;0.088500;0.105500;0.003429;927.17;32768.00;52;46.6940;12;0.256992;-1.0
3880;Dijkstra;29;20;3;5;Static;0.22;OpenField;123;0.30;32;32;Long;30.017;32.210;34.554;True;0.848500;8485;172032;0.884345;0.810600;1.577600;0.144405;8843.45;171184.55;671;34.5540;7;0.202582;-1.0
3880;JumpPointSearch;29;20;3;5;Static;0.22;OpenField;123;0.30;32;32;Long;30.017;32.210;34.554;True;0.332600;3326;61440;0.331434;0.301200;0.546800;0.050750;3314.34;59321.38;342;40.4140;21;0.519622;-1.0
3881;CustomGreedy;29;22;7;2;Static;0.22;OpenField;123;0.30;32;32;Long;29.732;30.280;35.554;True;0.254500;2545;49152;0.151631;0.143400;0.202200;0.010429;1516.31;50988.14;78;47.3500;12;0.253432;-1.0
3881;AStar;29;22;7;2;Static;0.22;OpenField;123;0.30;32;32;Long;29.732;30.280;35.554;True;0.232900;2329;65536;0.227217;0.207600;0.417100;0.040814;2272.17;62993.66;153;35.5540;5;0.140631;-1.0
3881;Dijkstra;29;22;7;2;Static;0.22;OpenField;123;0.30;32;32;Long;29.732;30.280;35.554;True;0.828900;8289;184320;0.845559;0.803600;0.985000;0.053453;8455.59;215251.86;665;35.5540;5;0.140631;-1.0
3881;JumpPointSearch;29;22;7;2;Static;0.22;OpenField;123;0.30;32;32;Long;29.732;30.280;35.554;True;0.277500;2775;57344;0.259217;0.251900;0.294500;0.008190;2592.17;61722.48;302;42.0000;23;0.547619;-1.0
3881;GreedyBestFirst;29;22;7;2;Static;0.22;OpenField;123;0.30;32;32;Long;29.732;30.280;35.554;True;0.142100;1421;53248;0.137262;0.123400;0.244800;0.024212;1372.62;57767.72;77;53.3500;13;0.243674;-1.0
3882;Dijkstra;7;7;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;33.941;33.936;38.624;True;0.999100;9991;303104;1.053603;0.970700;2.179300;0.215398;10536.03;294347.03;796;38.6240;6;0.155344;-1.0
3882;GreedyBestFirst;7;7;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;33.941;33.936;38.624;True;0.081900;819;40960;0.076079;0.071200;0.098900;0.005242;760.79;38135.17;39;40.6240;10;0.246160;-1.0
3882;JumpPointSearch;7;7;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;33.941;33.936;38.624;True;0.466500;4665;147456;0.451100;0.418600;0.590500;0.034364;4511.00;141947.59;470;47.4140;30;0.632725;-1.0
3882;CustomGreedy;7;7;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;33.941;33.936;38.624;True;0.130300;1303;45056;0.089472;0.085700;0.104900;0.003891;894.72;37852.69;39;40.6240;10;0.246160;-1.0
3882;AStar;7;7;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;33.941;33.936;38.624;True;0.258000;2580;81920;0.247862;0.230100;0.382100;0.028128;2478.62;76976.55;162;38.6240;8;0.207125;-1.0
3883;AStar;5;12;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;32.202;33.866;33.866;True;0.057700;577;36864;0.054990;0.052800;0.066800;0.002728;549.90;33191.72;27;33.8660;3;0.088584;-1.0
3883;CustomGreedy;5;12;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;32.202;33.866;33.866;True;0.079800;798;36864;0.073924;0.072000;0.081300;0.001967;739.24;33191.72;27;33.8660;3;0.088584;-1.0
3883;JumpPointSearch;5;12;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;32.202;33.866;33.866;True;0.149300;1493;45056;0.152234;0.132300;0.290700;0.038605;1522.34;44632.28;120;34.4520;3;0.087078;-1.0
3883;Dijkstra;5;12;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;32.202;33.866;33.866;True;1.025400;10254;299008;1.020259;0.976200;1.280300;0.063876;10202.59;332482.21;796;33.8660;4;0.118113;-1.0
3883;GreedyBestFirst;5;12;31;31;Static;0.22;OpenField;123;0.30;32;32;Long;32.202;33.866;33.866;True;0.067200;672;49152;0.071197;0.060800;0.112600;0.013296;711.97;40253.79;27;33.8660;3;0.088584;-1.0
3884;JumpPointSearch;28;17;23;0;Static;0.22;OpenField;123;0.30;32;32;Long;17.720;19.070;36.382;True;0.283700;2837;114688;0.264921;0.249200;0.404700;0.030703;2649.21;114405.52;305;42.8280;23;0.537032;-1.0
3884;CustomGreedy;28;17;23;0;Static;0.22;OpenField;123;0.30;32;32;Long;17.720;19.070;36.382;True;0.262800;2628;98304;0.224934;0.214600;0.295200;0.015937;2249.34;92795.59;142;37.2100;6;0.161247;-1.0
3884;Dijkstra;28;17;23;0;Static;0.22;OpenField;123;0.30;32;32;Long;17.720;19.070;36.382;True;0.905600;9056;307200;0.976738;0.880200;1.342200;0.135872;9767.38;305787.59;733;36.3820;5;0.137431;-1.0
3884;GreedyBestFirst;28;17;23;0;Static;0.22;OpenField;123;0.30;32;32;Long;17.720;19.070;36.382;True;0.202700;2027;98304;0.197417;0.183900;0.286000;0.024609;1974.17;92936.83;138;40.2800;8;0.198610;-1.0
3884;AStar;28;17;23;0;Static;0.22;OpenField;123;0.30;32;32;Long;17.720;19.070;36.382;True;0.246100;2461;102400;0.232134;0.224000;0.288000;0.012719;2321.34;101835.03;175;36.3820;6;0.164917;-1.0
3885;CustomGreedy;26;3;13;24;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;24.698;26.382;28.140;True;0.072100;721;32768;0.069914;0.057800;0.168600;0.023753;699.14;40112.55;26;28.9680;7;0.241646;-1.0
3885;GreedyBestFirst;26;3;13;24;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;24.698;26.382;28.140;True;0.058300;583;40960;0.051045;0.048900;0.056100;0.001541;510.45;40536.28;26;28.9680;7;0.241646;-1.0
3885;JumpPointSearch;26;3;13;24;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;24.698;26.382;28.140;True;0.137200;1372;61440;0.122693;0.117800;0.136800;0.004471;1226.93;62146.21;136;32.2420;16;0.496247;-1.0
3885;Dijkstra;26;3;13;24;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;24.698;26.382;28.140;True;0.522500;5225;196608;0.515307;0.490400;0.617000;0.031525;5153.07;205082.48;420;28.1400;3;0.106610;-1.0
3885;AStar;26;3;13;24;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;24.698;26.382;28.140;True;0.092400;924;49152;0.080400;0.076500;0.096700;0.004345;804.00;50281.93;54;28.1400;7;0.248756;-1.0
3886;AStar;4;17;20;0;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;23.345;23.624;24.210;True;0.098000;980;57344;0.084552;0.081400;0.093300;0.003123;845.52;49575.72;56;24.7960;5;0.201646;-1.0
3886;Dijkstra;4;17;20;0;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;23.345;23.624;24.210;True;0.945900;9459;270336;0.880586;0.733800;3.839400;0.561788;8805.86;274290.76;605;24.7960;4;0.161316;-1.0
3886;CustomGreedy;4;17;20;0;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;23.345;23.624;24.210;True;0.056900;569;28672;0.055969;0.048300;0.165200;0.021920;559.69;29095.72;20;24.7960;4;0.161316;-1.0
3886;JumpPointSearch;4;17;20;0;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;23.345;23.624;24.210;True;0.124000;1240;73728;0.138817;0.108900;0.184200;0.017570;1388.17;58897.66;121;26.5540;9;0.338932;-1.0
3886;GreedyBestFirst;4;17;20;0;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;23.345;23.624;24.210;True;0.085400;854;28672;0.060748;0.048600;0.087300;0.009515;607.48;28672.00;20;24.7960;4;0.161316;-1.0
3887;JumpPointSearch;12;22;19;1;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;22.136;23.898;23.898;True;0.170300;1703;57344;0.179324;0.143700;0.393400;0.048725;1793.24;61298.76;132;26.8280;8;0.298196;-1.0
