TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
320;AStar;26;3;17;12;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,075600;756;32768;0,065214;0,049700;0,113800;0,019622;652,14;25161,14;36;15,0700;3;0,199071;47,3
321;JumpPointSearch;6;7;1;9;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,019600;196;12288;0,020200;0,009100;0,114700;0,026363;202,00;14043,43;6;5,8280;1;0,171585;47,3
321;AStar;6;7;1;9;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,014800;148;12288;0,011150;0,010000;0,013600;0,001023;111,50;15213,71;6;5,8280;1;0,171585;47,3
321;Dijkstra;6;7;1;9;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,135100;1351;49152;0,189443;0,147300;0,221600;0,016868;1894,43;51785,14;90;5,8280;1;0,171585;47,3
321;GreedyBestFirst;6;7;1;9;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,022200;222;12288;0,018807;0,017200;0,020000;0,000761;188,07;14921,14;6;5,8280;1;0,171585;47,3
321;CustomGreedy;6;7;1;9;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,025600;256;12288;0,024336;0,020300;0,041400;0,006233;243,36;15506,29;6;5,8280;1;0,171585;47,3
322;GreedyBestFirst;9;15;20;25;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,059900;599;24576;0,057343;0,053600;0,072300;0,004413;573,43;22820,57;18;18,3120;4;0,218436;47,3
322;Dijkstra;9;15;20;25;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,458000;14580;212992;1,603107;0,984700;4,540800;0,837835;16031,07;218550,86;668;16,8980;3;0,177536;47,3
322;JumpPointSearch;9;15;20;25;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,287900;2879;40960;0,215207;0,160800;0,331400;0,048483;2152,07;37156,57;125;19,8280;11;0,554771;47,3
322;CustomGreedy;9;15;20;25;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,073100;731;16384;0,067714;0,050500;0,113600;0,017565;677,14;21650,29;17;17,7260;4;0,225657;47,3
322;AStar;9;15;20;25;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,087100;871;24576;0,077050;0,062300;0,117800;0,016123;770,50;24576,00;32;16,8980;3;0,177536;47,3
323;JumpPointSearch;4;26;1;12;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,109200;1092;24576;0,089521;0,070700;0,158000;0,024683;895,21;21650,29;54;16,4140;4;0,243694;47,3
323;Dijkstra;4;26;1;12;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,479900;4799;114688;0,775014;0,501300;0,956400;0,122697;7750,14;111469,71;314;15,2420;1;0,065608;47,3
323;GreedyBestFirst;4;26;1;12;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,090200;902;28672;0,090414;0,069700;0,127500;0,015958;904,14;22235,43;21;18,0700;7;0,387382;47,3
323;AStar;4;26;1;12;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,103200;1032;24576;0,096271;0,076100;0,132000;0,015612;962,71;22820,57;23;15,2420;2;0,131216;47,3
323;CustomGreedy;4;26;1;12;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,099500;995;24576;0,132164;0,060700;0,321600;0,076398;1321,64;22528,00;19;18,0700;7;0,387382;47,3
324;GreedyBestFirst;19;13;16;20;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,155800;1558;16384;0,104414;0,053000;0,182200;0,034874;1044,14;21065,14;12;11,0700;3;0,271003;47,3
324;AStar;19;13;16;20;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,090800;908;12288;0,075707;0,046300;0,172400;0,031554;757,07;16091,43;11;8,2420;1;0,121330;47,3
324;CustomGreedy;19;13;16;20;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,054600;546;20480;0,082786;0,046200;0,208800;0,037030;827,86;21065,14;11;9,0700;3;0,330761;47,3
324;JumpPointSearch;19;13;16;20;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,073200;732;16384;0,080171;0,052800;0,122200;0,020859;801,71;19894,86;25;9,4140;4;0,424899;47,3
324;Dijkstra;19;13;16;20;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,463500;14635;81920;1,756621;1,458000;2,413700;0,302912;17566,21;81334,86;186;8,2420;1;0,121330;47,3
325;Dijkstra;1;19;13;19;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;2,159600;21596;106496;2,378000;0,586400;13,999200;3,278705;23780,00;84845,71;304;14,2420;3;0,210645;47,3
325;GreedyBestFirst;1;19;13;19;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,050000;500;16384;0,045379;0,039200;0,065100;0,006194;453,79;16384,00;19;14,8280;6;0,404640;47,3
325;AStar;1;19;13;19;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,113500;1135;24576;0,098157;0,090000;0,112500;0,005674;981,57;24576,00;43;14,2420;3;0,210645;47,3
325;JumpPointSearch;1;19;13;19;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,117500;1175;24576;0,105250;0,094200;0,112100;0,004197;1052,50;24576,00;64;14,8280;3;0,202320;47,3
325;CustomGreedy;1;19;13;19;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,058500;585;16384;0,050929;0,048400;0,053800;0,001497;509,29;16384,00;17;14,8280;6;0,404640;47,3
326;JumpPointSearch;7;7;0;13;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,073600;736;16384;0,067893;0,064000;0,072300;0,002288;678,93;16384,00;43;12,4140;5;0,402771;47,3
326;CustomGreedy;7;7;0;13;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,046100;461;16384;0,042671;0,041200;0,046000;0,001322;426,71;16384,00;14;12,0700;4;0,331400;47,3
326;GreedyBestFirst;7;7;0;13;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,043400;434;16384;0,037057;0,034900;0,039600;0,001167;370,57;16384,00;14;12,0700;4;0,331400;47,3
326;AStar;7;7;0;13;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,063600;636;16384;0,057414;0,055000;0,059400;0,001329;574,14;16384,00;24;11,2420;2;0,177904;47,3
326;Dijkstra;7;7;0;13;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,618800;6188;49152;0,427864;0,359200;0,641300;0,097396;4278,64;49152,00;278;11,2420;3;0,266856;47,3
327;AStar;11;27;8;25;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,008400;84;12288;0,008121;0,007300;0,009600;0,000635;81,21;12288,00;4;3,8280;1;0,261233;47,3
327;GreedyBestFirst;11;27;8;25;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,009600;96;12288;0,008307;0,007400;0,009400;0,000506;83,07;12288,00;4;3,8280;1;0,261233;47,3
327;JumpPointSearch;11;27;8;25;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,010600;106;12288;0,007064;0,006100;0,008000;0,000564;70,64;12288,00;4;3,8280;1;0,261233;47,3
327;Dijkstra;11;27;8;25;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,061000;610;16384;0,051050;0,048500;0,054600;0,001414;510,50;16384,00;38;3,8280;0;0,000000;47,3
327;CustomGreedy;11;27;8;25;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,012300;123;12288;0,008850;0,007500;0,010000;0,000716;88,50;12288,00;4;3,8280;1;0,261233;47,3
328;AStar;14;6;16;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,034300;343;16384;0,028993;0,027600;0,032000;0,001021;289,93;16384,00;18;11,8280;2;0,169090;47,3
328;CustomGreedy;14;6;16;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,040100;401;16384;0,031079;0,030200;0,034800;0,001107;310,79;16384,00;16;14,6560;5;0,341157;47,3
328;JumpPointSearch;14;6;16;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,044800;448;16384;0,038414;0,036900;0,041600;0,001420;384,14;16384,00;34;13,0000;3;0,230769;47,3
328;GreedyBestFirst;14;6;16;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,033100;331;16384;0,027364;0,025600;0,028800;0,000896;273,64;16384,00;16;14,6560;6;0,409389;47,3
328;Dijkstra;14;6;16;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,460600;4606;49152;0,440050;0,430800;0,461600;0,007721;4400,50;49152,00;326;11,8280;1;0,084545;47,3
329;Dijkstra;0;3;2;1;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,019800;198;12288;0,017250;0,015800;0,018700;0,000783;172,50;12288,00;14;2,8280;0;0,000000;47,3
329;GreedyBestFirst;0;3;2;1;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,006100;61;12288;0,004807;0,004300;0,006100;0,000551;48,07;12288,00;3;2,8280;0;0,000000;47,3
329;AStar;0;3;2;1;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,005900;59;12288;0,004979;0,004400;0,005700;0,000391;49,79;12288,00;3;2,8280;0;0,000000;47,3
329;CustomGreedy;0;3;2;1;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,007600;76;12288;0,005586;0,004900;0,006500;0,000505;55,86;12288,00;3;2,8280;0;0,000000;47,3
329;JumpPointSearch;0;3;2;1;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,007000;70;12288;0,004736;0,004000;0,005400;0,000424;47,36;12288,00;3;2,8280;0;0,000000;47,3
330;JumpPointSearch;14;4;25;11;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,091300;913;24576;0,087314;0,080500;0,105400;0,008029;873,14;24576,00;82;16,8280;11;0,653673;47,3
330;CustomGreedy;14;4;25;11;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,035800;358;16384;0,031014;0,029600;0,034000;0,001091;310,14;16384,00;13;14,7260;3;0,203721;47,3
330;GreedyBestFirst;14;4;25;11;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,038000;380;16384;0,032900;0,030600;0,034800;0,001189;329,00;16384,00;18;17,0700;4;0,234329;47,3
330;AStar;14;4;25;11;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,030500;305;16384;0,025164;0,024200;0,026400;0,000696;251,64;16384,00;14;13,8980;2;0,143906;47,3
330;Dijkstra;14;4;25;11;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,527800;5278;86016;0,526386;0,487200;0,743200;0,063028;5263,86;83968,00;376;13,8980;1;0,071953;47,3
331;AStar;18;27;23;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,036700;367;16384;0,029986;0,028300;0,032800;0,001236;299,86;16384,00;18;12,0700;4;0,331400;47,3
331;CustomGreedy;18;27;23;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,039200;392;16384;0,030114;0,027900;0,033700;0,001406;301,14;16384,00;14;14,3120;3;0,209614;47,3
331;Dijkstra;18;27;23;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,402200;4022;53248;0,415071;0,385200;0,606500;0,055882;4150,71;55296,00;299;12,0700;1;0,082850;47,3
331;GreedyBestFirst;18;27;23;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,032800;328;16384;0,026507;0,024600;0,028000;0,001123;265,07;16384,00;14;14,3120;4;0,279486;47,3
331;JumpPointSearch;18;27;23;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,069500;695;20480;0,058621;0,056000;0,064800;0,002100;586,21;18724,57;57;13,8280;6;0,433902;47,3
332;GreedyBestFirst;3;13;14;19;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,035700;357;16384;0,030264;0,029600;0,030800;0,000373;302,64;16676,57;18;16,6560;3;0,180115;47,3
332;JumpPointSearch;3;13;14;19;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,066300;663;16384;0,060157;0,055000;0,095700;0,010028;601,57;18724,57;61;15,8280;9;0,568613;47,3
332;AStar;3;13;14;19;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,030100;301;16384;0,024436;0,023000;0,027500;0,001077;244,36;16676,57;14;13,4840;3;0,222486;47,3
332;CustomGreedy;3;13;14;19;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,035800;358;20480;0,029821;0,028000;0,034500;0,001545;298,21;16676,57;13;14,3120;4;0,279486;47,3
332;Dijkstra;3;13;14;19;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,436000;4360;57344;0,446471;0,407700;0,587900;0,058215;4464,71;55588,57;319;13,4840;1;0,074162;47,3
333;CustomGreedy;10;27;24;26;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,044700;447;16384;0,036557;0,034300;0,040400;0,001262;365,57;16676,57;19;17,2420;6;0,347988;47,3
333;Dijkstra;10;27;24;26;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,598300;5983;114688;0,704600;0,519500;1,041700;0,163334;7046,00;122880,00;402;15,2420;3;0,196825;47,3
333;GreedyBestFirst;10;27;24;26;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,041800;418;16384;0,034750;0,032600;0,038400;0,001574;347,50;18432,00;21;17,2420;6;0,347988;47,3
333;AStar;10;27;24;26;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,052200;522;20480;0,053364;0,041300;0,105800;0,017376;533,64;19602,29;27;15,2420;4;0,262433;47,3
333;JumpPointSearch;10;27;24;26;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,100600;1006;32768;0,072250;0,064400;0,114800;0,012233;722,50;28964,57;59;16,4140;4;0,243694;47,3
334;JumpPointSearch;7;4;19;0;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,058200;582;20480;0,062286;0,050500;0,084700;0,014069;622,86;21357,71;49;14,8280;3;0,202320;47,3
334;AStar;7;4;19;0;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,059600;596;20480;0,054521;0,048800;0,080400;0,010051;545,21;22235,43;33;14,2420;3;0,210645;47,3
334;CustomGreedy;7;4;19;0;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,041500;415;16384;0,052607;0,033900;0,083300;0,012717;526,07;20772,57;17;15,0700;4;0,265428;47,3
334;Dijkstra;7;4;19;0;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,448800;4488;90112;0,508536;0,406400;0,677400;0,095803;5085,36;88941,71;324;14,2420;3;0,210645;47,3
334;GreedyBestFirst;7;4;19;0;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,060400;604;20480;0,051914;0,049900;0,056000;0,001464;519,14;20772,57;22;18,4840;9;0,486908;47,3
335;Dijkstra;16;16;31;16;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,936800;19368;237568;1,483071;1,128800;1,863200;0,320945;14830,71;244589,71;819;17,2420;3;0,173994;47,3
335;CustomGreedy;16;16;31;16;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,084600;846;20480;0,074936;0,071000;0,086800;0,003999;749,36;20772,57;24;20,6560;11;0,532533;47,3
335;AStar;16;16;31;16;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,135000;1350;36864;0,122050;0,119900;0,131600;0,002777;1220,50;34523,43;51;17,2420;3;0,173994;47,3
335;GreedyBestFirst;16;16;31;16;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,075500;755;20480;0,067921;0,066400;0,074000;0,001950;679,21;21357,71;28;20,6560;11;0,532533;47,3
335;JumpPointSearch;16;16;31;16;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,158800;1588;28672;0,155679;0,141200;0,209900;0,020833;1556,79;29549,71;80;17,8280;3;0,168275;47,3
336;AStar;24;16;21;17;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,011200;112;12288;0,011343;0,010400;0,012700;0,000660;113,43;12873,14;4;3,4140;0;0,000000;47,3
336;Dijkstra;24;16;21;17;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,074200;742;20480;0,068114;0,065300;0,072000;0,001836;681,14;21942,86;31;3,4140;1;0,292912;47,3
336;JumpPointSearch;24;16;21;17;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,013200;132;12288;0,011107;0,010200;0,012800;0,000732;111,07;12873,14;4;3,4140;0;0,000000;47,3
336;CustomGreedy;24;16;21;17;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,016600;166;12288;0,014393;0,012400;0,026000;0,003259;143,93;12873,14;4;3,4140;0;0,000000;47,3
336;GreedyBestFirst;24;16;21;17;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,013700;137;12288;0,011714;0,010300;0,015200;0,001144;117,14;13165,71;4;3,4140;0;0,000000;47,3
337;JumpPointSearch;17;24;31;19;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,158800;1588;32768;0,146729;0,141700;0,159600;0,005609;1467,29;29549,71;84;17,8280;7;0,392641;47,3
337;GreedyBestFirst;17;24;31;19;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,067800;678;20480;0,060764;0,057800;0,075600;0,004407;607,64;20772,57;22;18,8980;5;0,264578;47,3
337;CustomGreedy;17;24;31;19;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,072900;729;20480;0,065229;0,062600;0,068400;0,001602;652,29;20480,00;19;18,8980;5;0,264578;47,3
337;Dijkstra;17;24;31;19;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,261400;12614;163840;1,212064;1,177600;1,336500;0,045059;12120,64;162669,71;570;16,0700;1;0,062228;47,3
337;AStar;17;24;31;19;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,070300;703;24576;0,066936;0,058600;0,119800;0,015596;669,36;20772,57;23;16,0700;5;0,311139;47,3
338;AStar;7;5;19;1;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,084000;840;24576;0,054264;0,047900;0,082400;0,010416;542,64;22235,43;33;14,2420;3;0,210645;47,3
338;CustomGreedy;7;5;19;1;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,042700;427;16384;0,036464;0,034400;0,040400;0,001775;364,64;20772,57;18;15,0700;4;0,265428;47,3
338;Dijkstra;7;5;19;1;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,450600;4506;90112;0,459850;0,426300;0,647100;0,054652;4598,50;90404,57;339;14,2420;3;0,210645;47,3
338;JumpPointSearch;7;5;19;1;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,083900;839;24576;0,053443;0,050600;0,059400;0,002391;534,43;21357,71;49;14,8280;3;0,202320;47,3
338;GreedyBestFirst;7;5;19;1;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,046700;467;20480;0,038093;0,034000;0,067800;0,008322;380,93;20772,57;24;18,4840;9;0,486908;47,3
339;Dijkstra;3;16;10;15;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,155700;1557;49152;0,151579;0,139300;0,263700;0,031304;1515,79;45056,00;116;7,4140;2;0,269760;47,3
339;GreedyBestFirst;3;16;10;15;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,018900;189;12288;0,014371;0,012700;0,023800;0,002721;143,71;15213,71;8;7,4140;0;0,000000;47,3
339;JumpPointSearch;3;16;10;15;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,071800;718;12288;0,013314;0,011500;0,018800;0,001815;133,14;14628,57;8;7,4140;0;0,000000;47,3
339;CustomGreedy;3;16;10;15;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,022200;222;12288;0,015421;0,014100;0,018000;0,000918;154,21;15213,71;8;7,4140;0;0,000000;47,3
339;AStar;3;16;10;15;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,017600;176;16384;0,013207;0,012300;0,015200;0,000839;132,07;14921,14;8;7,4140;0;0,000000;47,3
340;Dijkstra;9;5;17;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,562700;5627;126976;0,582807;0,531000;0,830600;0,081467;5828,07;127853,71;422;15,8980;3;0,188703;47,3
340;CustomGreedy;9;5;17;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,041400;414;20480;0,035071;0,033200;0,039200;0,001659;350,71;20480,00;15;16,7260;6;0,358723;47,3
340;JumpPointSearch;9;5;17;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,114000;1140;36864;0,101993;0,097600;0,107100;0,002700;1019,93;33645,71;104;18,8280;12;0,637349;47,3
340;AStar;9;5;17;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,048900;489;20480;0,040707;0,038100;0,046300;0,002609;407,07;21357,71;24;15,8980;5;0,314505;47,3
340;GreedyBestFirst;9;5;17;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,036900;369;24576;0,030900;0,029100;0,032200;0,000840;309,00;20480,00;16;16,7260;6;0,358723;47,3
341;JumpPointSearch;20;11;20;2;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,063300;633;16384;0,060907;0,048800;0,099900;0,016109;609,07;21357,71;48;11,8280;4;0,338181;47,3
341;GreedyBestFirst;20;11;20;2;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,055800;558;20480;0,032943;0,022700;0,038500;0,005085;329,43;20187,43;14;11,8280;5;0,422726;47,3
341;CustomGreedy;20;11;20;2;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,033800;338;16384;0,027250;0,025000;0,033000;0,002336;272,50;20187,43;14;11,8280;5;0,422726;47,3
341;Dijkstra;20;11;20;2;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,499900;4999;122880;0,699571;0,476200;1,108500;0,176295;6995,71;121709,71;351;11,2420;3;0,266856;48,0
341;AStar;20;11;20;2;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,072300;723;20480;0,051379;0,047300;0,056400;0,003419;513,79;22528,00;35;11,2420;3;0,266856;48,0
342;JumpPointSearch;6;13;9;23;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,049700;497;20480;0,039064;0,037300;0,044200;0,001774;390,64;19309,71;36;12,4140;3;0,241663;48,0
342;Dijkstra;6;13;9;23;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,670700;6707;90112;0,470300;0,378600;0,618900;0,096745;4703,00;86893,71;292;11,2420;1;0,088952;48,0
342;AStar;6;13;9;23;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,048900;489;24576;0,039307;0,038000;0,042100;0,001182;393,07;20480,00;15;11,2420;1;0,088952;48,0
342;GreedyBestFirst;6;13;9;23;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,048000;480;20480;0,043293;0,039200;0,066800;0,006685;432,93;20772,57;16;12,6560;5;0,395070;48,0
342;CustomGreedy;6;13;9;23;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,054600;546;20480;0,045836;0,028100;0,068000;0,008589;458,36;19894,86;15;12,6560;5;0,395070;48,0
343;Dijkstra;6;7;9;20;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,467500;4675;94208;0,577400;0,449200;0,797900;0,130555;5774,00;99766,86;353;14,2420;1;0,070215;48,0
343;CustomGreedy;6;7;9;20;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,042500;425;16384;0,062014;0,040000;0,115800;0,017638;620,14;21942,86;18;17,0700;7;0,410076;48,0
343;GreedyBestFirst;6;7;9;20;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,077100;771;24576;0,037879;0,030000;0,072100;0,012988;378,79;21942,86;18;17,0700;7;0,410076;48,0
343;JumpPointSearch;6;7;9;20;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,059600;596;16384;0,055493;0,047900;0,083400;0,010715;554,93;21650,29;44;15,4140;3;0,194628;48,0
343;AStar;6;7;9;20;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,043600;436;24576;0,035700;0,032900;0,038400;0,001511;357,00;22820,57;22;14,2420;1;0,070215;48,0
344;GreedyBestFirst;4;8;3;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,029200;292;16384;0,029186;0,022100;0,065500;0,013636;291,86;21942,86;15;13,0700;6;0,459067;48,0
344;AStar;4;8;3;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,051100;511;20480;0,054114;0,040200;0,108800;0,018126;541,14;24283,43;28;11,6560;5;0,428964;48,0
344;JumpPointSearch;4;8;3;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,059500;595;20480;0,052900;0,046000;0,100100;0,013322;529,00;22820,57;48;12,8280;5;0,389772;48,0
344;Dijkstra;4;8;3;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,346100;3461;98304;0,348757;0,305600;0,437200;0,045934;3487,57;99181,71;248;11,6560;4;0,343171;48,0
344;CustomGreedy;4;8;3;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,031200;312;20480;0,025564;0,024000;0,032900;0,002280;255,64;21065,14;14;13,0700;6;0,459067;48,0
345;Dijkstra;0;2;6;2;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,052400;524;32768;0,050921;0,044800;0,079400;0,010756;509,21;28964,57;43;6,0000;0;0,000000;48,0
345;CustomGreedy;0;2;6;2;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,021200;212;16384;0,012521;0,010500;0,028000;0,004329;125,21;15213,71;7;6,0000;0;0,000000;48,0
345;JumpPointSearch;0;2;6;2;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,012800;128;12288;0,008936;0,008200;0,010100;0,000657;89,36;12873,14;7;6,0000;0;0,000000;48,0
345;GreedyBestFirst;0;2;6;2;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,014000;140;20480;0,015136;0,009600;0,038000;0,008377;151,36;14921,14;7;6,0000;0;0,000000;48,0
345;AStar;0;2;6;2;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,013800;138;20480;0,010157;0,009200;0,011600;0,000712;101,57;14628,57;7;6,0000;0;0,000000;48,0
